Indian Affairs and Northern Development,Canadian Polar Commission,Utilities, Materials and Supplies,10000
Indian Affairs and Northern Development,Canadian Polar Commission,Acquistion of Machinery and Equipment,13000
Indian Affairs and Northern Development,Canadian Polar Commission,Transfer Payments,10000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Personnel,4898000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Transportation and Communications,995000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Information,1945000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Professional and Special Services,3053000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Rentals,850000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Repair and Maintenance,1000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Utilities, Materials and Supplies,26000
Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission,Acquistion of Machinery and Equipment,41000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Personnel,1001000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Transportation and Communications,296000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Information,16000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Professional and Special Services,275000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Rentals,424000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Repair and Maintenance,13000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Utilities, Materials and Supplies,16000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Acquisition of Land, Buildings and Works,17000
Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,Acquistion of Machinery and Equipment,80000
Industry,Industry Department,Personnel,513170000
Industry,Industry Department,Transportation and Communications,12411000
Industry,Industry Department,Information,3463000
Industry,Industry Department,Professional and Special Services,92826000
Industry,Industry Department,Rentals,12988000
Industry,Industry Department,Repair and Maintenance,5738000
Industry,Industry Department,Utilities, Materials and Supplies,5896000
Industry,Industry Department,Acquisition of Land, Buildings and Works,314000
Industry,Industry Department,Acquistion of Machinery and Equipment,16443000
Industry,Industry Department,Transfer Payments,881986000
Industry,Canadian Space Agency,Personnel,78523000
Industry,Canadian Space Agency,Transportation and Communications,4518000
Industry,Canadian Space Agency,Information,1938000
Industry,Canadian Space Agency,Professional and Special Services,115249000
Industry,Canadian Space Agency,Rentals,4109000
Industry,Canadian Space Agency,Repair and Maintenance,3062000
Industry,Canadian Space Agency,Utilities, Materials and Supplies,3444000
Industry,Canadian Space Agency,Acquistion of Machinery and Equipment,75385000
Industry,Canadian Space Agency,Transfer Payments,30669000
Industry,Copyright Board,Personnel,1755000
Industry,Copyright Board,Transportation and Communications,166000
Industry,Copyright Board,Information,116000
Industry,Copyright Board,Professional and Special Services,355000
Industry,Copyright Board,Rentals,72000
Industry,Copyright Board,Repair and Maintenance,2000
Industry,Copyright Board,Utilities, Materials and Supplies,37000
Industry,Copyright Board,Acquistion of Machinery and Equipment,6000
Industry,Federal Economic Development Agency for Southern Ontario,Personnel,22107000
Industry,Federal Economic Development Agency for Southern Ontario,Transportation and Communications,1368000
Industry,Federal Economic Development Agency for Southern Ontario,Information,311000
Industry,Federal Economic Development Agency for Southern Ontario,Professional and Special Services,3399000
Industry,Federal Economic Development Agency for Southern Ontario,Rentals,2024000
Industry,Federal Economic Development Agency for Southern Ontario,Repair and Maintenance,21000
Industry,Federal Economic Development Agency for Southern Ontario,Utilities, Materials and Supplies,125000
Industry,Federal Economic Development Agency for Southern Ontario,Acquisition of Land, Buildings and Works,109000
Industry,Federal Economic Development Agency for Southern Ontario,Acquistion of Machinery and Equipment,599000
Industry,Federal Economic Development Agency for Southern Ontario,Transfer Payments,212041000
Industry,National Research Council of Canada,Personnel,401848000
Industry,National Research Council of Canada,Transportation and Communications,13031000
Industry,National Research Council of Canada,Information,1813000
Industry,National Research Council of Canada,Professional and Special Services,33664000
Industry,National Research Council of Canada,Rentals,4372000
Industry,National Research Council of Canada,Repair and Maintenance,19711000
Industry,National Research Council of Canada,Utilities, Materials and Supplies,46174000
Industry,National Research Council of Canada,Acquisition of Land, Buildings and Works,21953000
Industry,National Research Council of Canada,Acquistion of Machinery and Equipment,42025000
Industry,National Research Council of Canada,Transfer Payments,253240000
Industry,Natural Sciences and Engineering Research Council,Personnel,40672000
Industry,Natural Sciences and Engineering Research Council,Transportation and Communications,3155000
Industry,Natural Sciences and Engineering Research Council,Information,575000
Industry,Natural Sciences and Engineering Research Council,Professional and Special Services,4177000
Industry,Natural Sciences and Engineering Research Council,Rentals,948000
Industry,Natural Sciences and Engineering Research Council,Repair and Maintenance,581000
Industry,Natural Sciences and Engineering Research Council,Utilities, Materials and Supplies,281000
Industry,Natural Sciences and Engineering Research Council,Acquistion of Machinery and Equipment,2850000
Industry,Natural Sciences and Engineering Research Council,Transfer Payments,1022729000
Industry,Registry of the Competition Tribunal,Personnel,1065000
Industry,Registry of the Competition Tribunal,Transportation and Communications,183000
Industry,Registry of the Competition Tribunal,Information,41000
Industry,Registry of the Competition Tribunal,Professional and Special Services,337000
Industry,Registry of the Competition Tribunal,Rentals,10000
Industry,Registry of the Competition Tribunal,Repair and Maintenance,1000
Industry,Registry of the Competition Tribunal,Utilities, Materials and Supplies,46000
Industry,Registry of the Competition Tribunal,Acquistion of Machinery and Equipment,54000
Industry,Social Sciences and Humanities Research Council,Personnel,21837000
Industry,Social Sciences and Humanities Research Council,Transportation and Communications,1144000
Industry,Social Sciences and Humanities Research Council,Information,366000
Industry,Social Sciences and Humanities Research Council,Professional and Special Services,2346000
Industry,Social Sciences and Humanities Research Council,Rentals,492000
Industry,Social Sciences and Humanities Research Council,Repair and Maintenance,255000
Industry,Social Sciences and Humanities Research Council,Utilities, Materials and Supplies,82000
Industry,Social Sciences and Humanities Research Council,Acquistion of Machinery and Equipment,1260000
Industry,Social Sciences and Humanities Research Council,Transfer Payments,668651000
Industry,Statistics Canada,Personnel,556301000
Industry,Statistics Canada,Transportation and Communications,14384000
Industry,Statistics Canada,Information,604000
Industry,Statistics Canada,Professional and Special Services,17139000
Industry,Statistics Canada,Rentals,12587000
Industry,Statistics Canada,Repair and Maintenance,1047000
Industry,Statistics Canada,Utilities, Materials and Supplies,4998000
Industry,Statistics Canada,Acquistion of Machinery and Equipment,3946000
Justice,Justice Department,Personnel,569597000
Justice,Justice Department,Transportation and Communications,9958000
Justice,Justice Department,Information,3091000
Justice,Justice Department,Professional and Special Services,37816000
Justice,Justice Department,Rentals,6161000
Justice,Justice Department,Repair and Maintenance,4374000
Justice,Justice Department,Utilities, Materials and Supplies,4366000
Justice,Justice Department,Acquistion of Machinery and Equipment,8194000
Justice,Justice Department,Transfer Payments,384330000
Justice,Canadian Human Rights Commission,Personnel,20979000
Justice,Canadian Human Rights Commission,Transportation and Communications,908000
Justice,Canadian Human Rights Commission,Information,289000
Justice,Canadian Human Rights Commission,Professional and Special Services,2216000
Justice,Canadian Human Rights Commission,Rentals,204000
Justice,Canadian Human Rights Commission,Repair and Maintenance,35000
Justice,Canadian Human Rights Commission,Utilities, Materials and Supplies,143000
Justice,Canadian Human Rights Commission,Acquisition of Land, Buildings and Works,6000
Justice,Canadian Human Rights Commission,Acquistion of Machinery and Equipment,635000
Justice,Canadian Human Rights Tribunal,Personnel,2609000
Justice,Canadian Human Rights Tribunal,Transportation and Communications,218000
Justice,Canadian Human Rights Tribunal,Information,61000
Justice,Canadian Human Rights Tribunal,Professional and Special Services,1203000
Justice,Canadian Human Rights Tribunal,Rentals,57000
Justice,Canadian Human Rights Tribunal,Repair and Maintenance,31000
Justice,Canadian Human Rights Tribunal,Utilities, Materials and Supplies,21000
Justice,Canadian Human Rights Tribunal,Acquistion of Machinery and Equipment,20000
Justice,Commissioner for Federal Judicial Affairs,Personnel,444739000
Justice,Commissioner for Federal Judicial Affairs,Transportation and Communications,29478000
Justice,Commissioner for Federal Judicial Affairs,Information,72000
Justice,Commissioner for Federal Judicial Affairs,Professional and Special Services,4922000
Justice,Commissioner for Federal Judicial Affairs,Rentals,187000
Justice,Commissioner for Federal Judicial Affairs,Repair and Maintenance,129000
Justice,Commissioner for Federal Judicial Affairs,Utilities, Materials and Supplies,119000
Justice,Commissioner for Federal Judicial Affairs,Acquistion of Machinery and Equipment,347000
Justice,Courts Administration Service,Personnel,49618000
Justice,Courts Administration Service,Transportation and Communications,2434000
Justice,Courts Administration Service,Information,417000
Justice,Courts Administration Service,Professional and Special Services,8244000
Justice,Courts Administration Service,Rentals,1405000
Justice,Courts Administration Service,Repair and Maintenance,245000
Justice,Courts Administration Service,Utilities, Materials and Supplies,1753000
Justice,Courts Administration Service,Acquisition of Land, Buildings and Works,1144000
Justice,Courts Administration Service,Acquistion of Machinery and Equipment,343000
Justice,Office of the Director of Public Prosecutions,Personnel,112183000
Justice,Office of the Director of Public Prosecutions,Transportation and Communications,7214000
Justice,Office of the Director of Public Prosecutions,Information,746000
Justice,Office of the Director of Public Prosecutions,Professional and Special Services,41915000
Justice,Office of the Director of Public Prosecutions,Rentals,1415000
Justice,Office of the Director of Public Prosecutions,Repair and Maintenance,2431000
Justice,Office of the Director of Public Prosecutions,Utilities, Materials and Supplies,1517000
Justice,Office of the Director of Public Prosecutions,Acquistion of Machinery and Equipment,2250000
Justice,Offices of the Information and Privacy Commissioners of Canada,Personnel,27904000
Justice,Offices of the Information and Privacy Commissioners of Canada,Transportation and Communications,879000
Justice,Offices of the Information and Privacy Commissioners of Canada,Information,556000
Justice,Offices of the Information and Privacy Commissioners of Canada,Professional and Special Services,5741000
Justice,Offices of the Information and Privacy Commissioners of Canada,Rentals,729000
Justice,Offices of the Information and Privacy Commissioners of Canada,Repair and Maintenance,148000
Justice,Offices of the Information and Privacy Commissioners of Canada,Utilities, Materials and Supplies,284000
Justice,Offices of the Information and Privacy Commissioners of Canada,Acquistion of Machinery and Equipment,1088000
Justice,Offices of the Information and Privacy Commissioners of Canada,Transfer Payments,500000
Justice,Supreme Court of Canada,Personnel,25334000
Justice,Supreme Court of Canada,Transportation and Communications,1176000
Justice,Supreme Court of Canada,Information,153000
Justice,Supreme Court of Canada,Professional and Special Services,1632000
Justice,Supreme Court of Canada,Rentals,647000
Justice,Supreme Court of Canada,Repair and Maintenance,209000
Justice,Supreme Court of Canada,Utilities, Materials and Supplies,1211000
Justice,Supreme Court of Canada,Acquistion of Machinery and Equipment,528000
National Defence,National Defence Department,Personnel,10438096000
National Defence,National Defence Department,Transportation and Communications,768058000
National Defence,National Defence Department,Information,13666000
National Defence,National Defence Department,Professional and Special Services,2982038000
National Defence,National Defence Department,Rentals,383972000
National Defence,National Defence Department,Repair and Maintenance,1465091000
National Defence,National Defence Department,Utilities, Materials and Supplies,1017831000
National Defence,National Defence Department,Acquisition of Land, Buildings and Works,500631000
National Defence,National Defence Department,Acquistion of Machinery and Equipment,2434609000
National Defence,National Defence Department,Transfer Payments,181705000
National Defence,Canadian Forces Grievance Board,Personnel,4071000
National Defence,Canadian Forces Grievance Board,Transportation and Communications,85000
National Defence,Canadian Forces Grievance Board,Information,56000
National Defence,Canadian Forces Grievance Board,Professional and Special Services,794000
National Defence,Canadian Forces Grievance Board,Rentals,605000
National Defence,Canadian Forces Grievance Board,Repair and Maintenance,23000
National Defence,Canadian Forces Grievance Board,Utilities, Materials and Supplies,16000
National Defence,Canadian Forces Grievance Board,Acquistion of Machinery and Equipment,199000
National Defence,Communications Security Establishment,Personnel,227552000
National Defence,Military Police Complaints Commission,Personnel,2222000
National Defence,Military Police Complaints Commission,Transportation and Communications,250000
National Defence,Military Police Complaints Commission,Information,24000
National Defence,Military Police Complaints Commission,Professional and Special Services,2224000
National Defence,Military Police Complaints Commission,Rentals,425000
National Defence,Military Police Complaints Commission,Repair and Maintenance,2000
National Defence,Military Police Complaints Commission,Utilities, Materials and Supplies,59000
National Defence,Military Police Complaints Commission,Acquistion of Machinery and Equipment,50000
National Defence,Office of the Communications Security Establishment Commissioner,Personnel,908000
National Defence,Office of the Communications Security Establishment Commissioner,Transportation and Communications,16000
National Defence,Office of the Communications Security Establishment Commissioner,Information,59000
National Defence,Office of the Communications Security Establishment Commissioner,Professional and Special Services,305000
National Defence,Office of the Communications Security Establishment Commissioner,Rentals,218000
National Defence,Office of the Communications Security Establishment Commissioner,Repair and Maintenance,2000
National Defence,Office of the Communications Security Establishment Commissioner,Utilities, Materials and Supplies,10000
National Defence,Office of the Communications Security Establishment Commissioner,Acquisition of Land, Buildings and Works,736000
National Defence,Office of the Communications Security Establishment Commissioner,Acquistion of Machinery and Equipment,32000
Natural Resources,Natural Resources Department,Personnel,456773000
Natural Resources,Natural Resources Department,Transportation and Communications,16978000
Natural Resources,Natural Resources Department,Information,14171000
Natural Resources,Natural Resources Department,Professional and Special Services,268026000
Natural Resources,Natural Resources Department,Rentals,18887000
Natural Resources,Natural Resources Department,Repair and Maintenance,4985000
Natural Resources,Natural Resources Department,Utilities, Materials and Supplies,26128000
Natural Resources,Natural Resources Department,Acquisition of Land, Buildings and Works,9418000
Natural Resources,Natural Resources Department,Acquistion of Machinery and Equipment,30542000
Natural Resources,Natural Resources Department,Transfer Payments,1108421000
Natural Resources,Canadian Nuclear Safety Commission,Personnel,104384000
Natural Resources,Canadian Nuclear Safety Commission,Transportation and Communications,4761000
Natural Resources,Canadian Nuclear Safety Commission,Information,1111000
Natural Resources,Canadian Nuclear Safety Commission,Professional and Special Services,17431000
Natural Resources,Canadian Nuclear Safety Commission,Rentals,4240000
Natural Resources,Canadian Nuclear Safety Commission,Repair and Maintenance,2098000
Natural Resources,Canadian Nuclear Safety Commission,Utilities, Materials and Supplies,803000
Natural Resources,Canadian Nuclear Safety Commission,Acquistion of Machinery and Equipment,3418000
Natural Resources,Canadian Nuclear Safety Commission,Transfer Payments,1452000
Natural Resources,National Energy Board,Personnel,52796000
Natural Resources,National Energy Board,Transportation and Communications,3907000
Natural Resources,National Energy Board,Information,891000
Natural Resources,National Energy Board,Professional and Special Services,8205000
Natural Resources,National Energy Board,Rentals,672000
Natural Resources,National Energy Board,Repair and Maintenance,660000
Natural Resources,National Energy Board,Utilities, Materials and Supplies,493000
Natural Resources,National Energy Board,Acquistion of Machinery and Equipment,1778000
Natural Resources,National Energy Board,Transfer Payments,123000
Natural Resources,Northern Pipeline Agency,Personnel,1332000
Natural Resources,Northern Pipeline Agency,Transportation and Communications,68000
Natural Resources,Northern Pipeline Agency,Information,1000
Natural Resources,Northern Pipeline Agency,Professional and Special Services,349000
Natural Resources,Northern Pipeline Agency,Rentals,17000
Natural Resources,Northern Pipeline Agency,Utilities, Materials and Supplies,7000
Natural Resources,Northern Pipeline Agency,Acquistion of Machinery and Equipment,10000
Natural Resources,Northern Pipeline Agency,Transfer Payments,136000
Parliament,The Senate,Personnel,70398000
Parliament,The Senate,Transportation and Communications,10792000
Parliament,The Senate,Information,609000
Parliament,The Senate,Professional and Special Services,3549000
Parliament,The Senate,Rentals,849000
Parliament,The Senate,Repair and Maintenance,549000
Parliament,The Senate,Utilities, Materials and Supplies,728000
Parliament,The Senate,Acquistion of Machinery and Equipment,939000
Parliament,The Senate,Transfer Payments,419000
Parliament,House of Commons,Personnel,329085000
Parliament,House of Commons,Transportation and Communications,41948000
Parliament,House of Commons,Information,6417000
Parliament,House of Commons,Professional and Special Services,15583000
Parliament,House of Commons,Rentals,10555000
Parliament,House of Commons,Repair and Maintenance,5765000
Parliament,House of Commons,Utilities, Materials and Supplies,7204000
Parliament,House of Commons,Acquistion of Machinery and Equipment,13418000
Parliament,House of Commons,Transfer Payments,870000
Parliament,Library of Parliament,Personnel,37696000
Parliament,Library of Parliament,Transportation and Communications,602000
Parliament,Library of Parliament,Information,528000
Parliament,Library of Parliament,Professional and Special Services,2584000
Parliament,Library of Parliament,Rentals,621000
Parliament,Library of Parliament,Repair and Maintenance,47000
Parliament,Library of Parliament,Utilities, Materials and Supplies,2350000
Parliament,Library of Parliament,Acquistion of Machinery and Equipment,733000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Personnel,5345000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Transportation and Communications,41000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Information,6000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Professional and Special Services,602000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Rentals,53000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Repair and Maintenance,20000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Utilities, Materials and Supplies,32000
Parliament,Office of the Conflict of Interest and Ethics Commissioner,Acquistion of Machinery and Equipment,354000
Parliament,Senate Ethics Officer,Personnel,594000
Parliament,Senate Ethics Officer,Transportation and Communications,11000
Parliament,Senate Ethics Officer,Professional and Special Services,27000
Parliament,Senate Ethics Officer,Rentals,10000
Parliament,Senate Ethics Officer,Utilities, Materials and Supplies,5000
Parliament,Senate Ethics Officer,Acquistion of Machinery and Equipment,3000
Privy Council,Privy Council Department,Personnel,109287000
Privy Council,Privy Council Department,Transportation and Communications,2883000
Privy Council,Privy Council Department,Information,2725000
Privy Council,Privy Council Department,Professional and Special Services,9619000
Privy Council,Privy Council Department,Rentals,1426000
Privy Council,Privy Council Department,Repair and Maintenance,597000
Privy Council,Privy Council Department,Utilities, Materials and Supplies,881000
Privy Council,Privy Council Department,Acquistion of Machinery and Equipment,2663000
Privy Council,Privy Council Department,Transfer Payments,44000
Privy Council,Canadian Intergovernmental Conference Secretariat,Personnel,2839000
Privy Council,Canadian Intergovernmental Conference Secretariat,Transportation and Communications,602000
Privy Council,Canadian Intergovernmental Conference Secretariat,Information,37000
Privy Council,Canadian Intergovernmental Conference Secretariat,Professional and Special Services,1016000
Privy Council,Canadian Intergovernmental Conference Secretariat,Rentals,434000
Privy Council,Canadian Intergovernmental Conference Secretariat,Repair and Maintenance,23000
Privy Council,Canadian Intergovernmental Conference Secretariat,Utilities, Materials and Supplies,24000
Privy Council,Canadian Intergovernmental Conference Secretariat,Acquistion of Machinery and Equipment,181000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Personnel,25422000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Transportation and Communications,1613000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Information,206000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Professional and Special Services,2403000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Rentals,315000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Repair and Maintenance,406000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Utilities, Materials and Supplies,295000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Acquisition of Land, Buildings and Works,204000
Privy Council,Canadian Transportation Accident Investigation and Safety Board,Acquistion of Machinery and Equipment,697000
Privy Council,Chief Electoral Officer,Personnel,49534000
Privy Council,Chief Electoral Officer,Transportation and Communications,3718000
Privy Council,Chief Electoral Officer,Information,3646000
Privy Council,Chief Electoral Officer,Professional and Special Services,23862000
Privy Council,Chief Electoral Officer,Rentals,4287000
Privy Council,Chief Electoral Officer,Repair and Maintenance,3265000
Privy Council,Chief Electoral Officer,Utilities, Materials and Supplies,363000
Privy Council,Chief Electoral Officer,Acquisition of Land, Buildings and Works,3937000
Privy Council,Chief Electoral Officer,Acquistion of Machinery and Equipment,2824000
Privy Council,Chief Electoral Officer,Transfer Payments,24322000
Privy Council,Office of the Commissioner of Official Languages,Personnel,16347000
Privy Council,Office of the Commissioner of Official Languages,Transportation and Communications,697000
Privy Council,Office of the Commissioner of Official Languages,Information,213000
Privy Council,Office of the Commissioner of Official Languages,Professional and Special Services,2945000
Privy Council,Office of the Commissioner of Official Languages,Rentals,332000
Privy Council,Office of the Commissioner of Official Languages,Repair and Maintenance,106000
Privy Council,Office of the Commissioner of Official Languages,Utilities, Materials and Supplies,137000
Privy Council,Office of the Commissioner of Official Languages,Acquistion of Machinery and Equipment,357000
Privy Council,Security Intelligence Review Committee,Personnel,2049000
Privy Council,Security Intelligence Review Committee,Transportation and Communications,218000
Privy Council,Security Intelligence Review Committee,Information,44000
Privy Council,Security Intelligence Review Committee,Professional and Special Services,491000
Privy Council,Security Intelligence Review Committee,Rentals,26000
Privy Council,Security Intelligence Review Committee,Repair and Maintenance,4000
Privy Council,Security Intelligence Review Committee,Utilities, Materials and Supplies,24000
Privy Council,Security Intelligence Review Committee,Acquistion of Machinery and Equipment,45000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Personnel,111917000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Transportation and Communications,4559000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Information,2287000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Professional and Special Services,18791000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Rentals,4524000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Repair and Maintenance,1153000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Utilities, Materials and Supplies,707000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Acquisition of Land, Buildings and Works,2906000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Acquistion of Machinery and Equipment,4716000
Public Safety and Emergency Preparedness,Public Safety and Emergency Preparedness Department,Transfer Payments,434902000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Personnel,1326924000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Transportation and Communications,50601000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Information,1338000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Professional and Special Services,210995000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Rentals,9302000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Repair and Maintenance,21855000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Utilities, Materials and Supplies,18587000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Acquisition of Land, Buildings and Works,33640000
Public Safety and Emergency Preparedness,Canada Border Services Agency,Acquistion of Machinery and Equipment,34393000
Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,Personnel,324430000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Personnel,1706086000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Transportation and Communications,32152000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Information,872000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Professional and Special Services,314412000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Rentals,20521000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Repair and Maintenance,27424000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Utilities, Materials and Supplies,130621000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Acquisition of Land, Buildings and Works,378075000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Acquistion of Machinery and Equipment,43810000
Public Safety and Emergency Preparedness,Correctional Service of Canada,Transfer Payments,844000
Public Safety and Emergency Preparedness,National Parole Board,Personnel,43688000
Public Safety and Emergency Preparedness,National Parole Board,Transportation and Communications,2811000
Public Safety and Emergency Preparedness,National Parole Board,Information,295000
Public Safety and Emergency Preparedness,National Parole Board,Professional and Special Services,3229000
Public Safety and Emergency Preparedness,National Parole Board,Rentals,248000
Public Safety and Emergency Preparedness,National Parole Board,Repair and Maintenance,277000
Public Safety and Emergency Preparedness,National Parole Board,Utilities, Materials and Supplies,311000
Public Safety and Emergency Preparedness,National Parole Board,Acquistion of Machinery and Equipment,1061000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Personnel,3632000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Transportation and Communications,286000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Information,72000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Professional and Special Services,451000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Rentals,18000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Repair and Maintenance,30000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Utilities, Materials and Supplies,39000
Public Safety and Emergency Preparedness,Office of the Correctional Investigator,Acquistion of Machinery and Equipment,48000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Personnel,3440898000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Transportation and Communications,160396000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Information,2361000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Professional and Special Services,459237000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Rentals,98874000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Repair and Maintenance,86332000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Utilities, Materials and Supplies,123242000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Acquisition of Land, Buildings and Works,68813000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Acquistion of Machinery and Equipment,216263000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,Transfer Payments,149966000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Personnel,1091000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Transportation and Communications,27000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Information,32000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Professional and Special Services,428000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Rentals,3000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Utilities, Materials and Supplies,14000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,Acquistion of Machinery and Equipment,1000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Personnel,5968000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Transportation and Communications,244000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Information,10000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Professional and Special Services,1180000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Rentals,86000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Repair and Maintenance,58000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Utilities, Materials and Supplies,83000
Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,Acquistion of Machinery and Equipment,382000
Public Works and Government Services,Public Works and Government Services Department,Personnel,1134167000
Public Works and Government Services,Public Works and Government Services Department,Transportation and Communications,86427000
Public Works and Government Services,Public Works and Government Services Department,Information,10537000
Public Works and Government Services,Public Works and Government Services Department,Professional and Special Services,1505230000
Public Works and Government Services,Public Works and Government Services Department,Rentals,1165881000
Public Works and Government Services,Public Works and Government Services Department,Repair and Maintenance,947995000
Public Works and Government Services,Public Works and Government Services Department,Utilities, Materials and Supplies,243217000
Public Works and Government Services,Public Works and Government Services Department,Acquisition of Land, Buildings and Works,349105000
Public Works and Government Services,Public Works and Government Services Department,Acquistion of Machinery and Equipment,73426000
Public Works and Government Services,Public Works and Government Services Department,Transfer Payments,4429000
Public Works and Government Services,Shared Services Canada,Personnel,612626000
Public Works and Government Services,Shared Services Canada,Transportation and Communications,488523000
Public Works and Government Services,Shared Services Canada,Information,1822000
Public Works and Government Services,Shared Services Canada,Professional and Special Services,173388000
Public Works and Government Services,Shared Services Canada,Rentals,210814000
Public Works and Government Services,Shared Services Canada,Repair and Maintenance,67411000
